engine,process,pid,core,predicted_ns
FNN,VBoxClient,1065,0,5000000
FNN,gvfsd,1069,0,5000000
FNN,kworker/u12:1,1074,0,5000000
FNN,gvfsd-fuse,1080,0,5000000
FNN,xfsettingsd,1096,0,5000000
FNN,dconf-service,1101,0,5000000
FNN,xfce4-panel,1105,0,5000000
FNN,Thunar,1110,0,5000000
FNN,xfdesktop,1116,0,5000000
FNN,wrapper-2.0,1120,0,5000000
FNN,wrapper-2.0,1124,2,30000000
FNN,wrapper-2.0,1125,0,5000000
FNN,wrapper-2.0,1126,2,30000000
FNN,wrapper-2.0,1127,0,5000000
FNN,wrapper-2.0,1128,0,5000000
FNN,wrapper-2.0,1129,0,5000000
FNN,wrapper-2.0,1134,0,5000000
FNN,polkit-mate-aut,1156,0,5000000
FNN,xcape,1157,0,5000000
FNN,blueman-applet,1159,0,5000000
FNN,agent,1164,0,5000000
FNN,xiccd,1167,0,5000000
FNN,xfce4-screensav,1173,0,5000000
FNN,applet.py,1179,0,5000000
FNN,xfce4-power-man,1180,0,5000000
FNN,colord,1184,0,5000000
FNN,nm-applet,1196,0,5000000
FNN,xfce4-notifyd,1199,0,5000000
FNN,upowerd,1231,0,5000000
FNN,gvfs-udisks2-vo,1287,0,5000000
FNN,udisksd,1293,0,5000000
FNN,gvfs-afc-volume,1322,0,5000000
FNN,gvfs-mtp-volume,1328,0,5000000
FNN,gvfs-gphoto2-vo,1336,0,5000000
FNN,gvfs-goa-volume,1343,0,5000000
FNN,obexd,1352,0,5000000
FNN,gvfsd-metadata,1353,0,5000000
FNN,gvfsd-trash,1357,0,5000000
FNN,qterminal,2402,0,5000000
FNN,xdg-desktop-por,2404,0,5000000
FNN,xdg-permission-,2410,0,5000000
FNN,xdg-document-po,2418,0,5000000
FNN,fusermount3,2424,0,5000000
FNN,xdg-desktop-por,2430,0,5000000
FNN,zsh,2437,0,5000000
FNN,qterminal,36419,0,5000000
FNN,zsh,36426,0,5000000
FNN,python3,42876,2,30000000
FNN,kworker/1:1H,44820,2,30000000
FNN,qterminal,52748,0,5000000
FNN,zsh,52755,0,5000000
FNN,kworker/u10:3,56188,0,5000000
FNN,kworker/u10:5,56190,0,5000000
FNN,qterminal,56859,2,30000000
FNN,zsh,56866,0,5000000
FNN,zsh,62138,0,5000000
FNN,command-not-fou,62140,0,5000000
FNN,kworker/1:3,65242,0,5000000
FNN,kworker/1:0H,68125,2,30000000
FNN,kworker/1:2,68976,0,5000000
FNN,kworker/0:2,69035,0,5000000
FNN,kworker/0:3,74418,0,5000000
FNN,python3,79328,2,30000000
WPBA,kworker/1:2H,81126,1,49999997
WPBA,kworker/1:0,82992,1,49990474
WPBA,xfconfd,83259,1,49599095
FNN,systemd,1,0,5000000
FNN,kthreadd,2,0,5000000
FNN,pool_workqueue_,3,0,5000000
FNN,kworker/R-rcu_g,4,0,5000000
FNN,kworker/R-sync_,5,0,5000000
FNN,kworker/R-kvfre,6,0,5000000
FNN,kworker/R-slub_,7,0,5000000
FNN,kworker/R-netns,8,0,5000000
FNN,kworker/u8:0,12,0,5000000
FNN,kworker/R-mm_pe,13,0,5000000
FNN,ksoftirqd/0,14,0,5000000
FNN,rcu_preempt,15,0,5000000
FNN,rcu_exp_par_gp_,16,0,5000000
FNN,rcu_exp_gp_kthr,17,0,5000000
FNN,migration/0,18,0,5000000
FNN,idle_inject/0,19,0,5000000
FNN,cpuhp/0,20,0,5000000
FNN,cpuhp/1,21,0,5000000
FNN,idle_inject/1,22,0,5000000
FNN,migration/1,23,0,5000000
FNN,ksoftirqd/1,24,0,5000000
FNN,kworker/u9:0,27,0,5000000
FNN,kworker/u10:0,28,0,5000000
FNN,kdevtmpfs,31,0,5000000
FNN,kworker/R-inet_,32,0,5000000
FNN,rcu_tasks_kthre,33,0,5000000
FNN,rcu_tasks_rude_,34,0,5000000
FNN,rcu_tasks_trace,35,0,5000000
FNN,kauditd,36,0,5000000
FNN,khungtaskd,37,0,5000000
FNN,oom_reaper,38,0,5000000
FNN,kworker/R-write,39,0,5000000
FNN,kworker/u9:2,40,0,5000000
FNN,kcompactd0,41,0,5000000
FNN,ksmd,42,0,5000000
FNN,khugepaged,43,0,5000000
FNN,kworker/R-kbloc,44,0,5000000
FNN,kworker/R-blkcg,45,0,5000000
FNN,kworker/R-kinte,46,0,5000000
FNN,irq/9-acpi,47,0,5000000
FNN,kworker/R-tpm_d,49,0,5000000
FNN,kworker/R-edac-,50,0,5000000
FNN,kworker/R-devfr,51,0,5000000
FNN,kworker/R-quota,52,0,5000000
FNN,kworker/0:1H,53,0,5000000
FNN,kswapd0,54,0,5000000
FNN,kdamond.0,55,2,30000000
FNN,kworker/R-kthro,58,0,5000000
FNN,kworker/R-acpi_,59,0,5000000
FNN,kworker/R-mld,60,0,5000000
FNN,kworker/R-ipv6_,62,0,5000000
FNN,kworker/R-kstrp,64,0,5000000
FNN,kworker/u8:1,65,0,5000000
FNN,kworker/u11:0,73,0,5000000
FNN,kworker/u12:0,74,0,5000000
FNN,kworker/u13:0,75,0,5000000
FNN,kworker/R-ata_s,200,0,5000000
FNN,scsi_eh_0,202,0,5000000
FNN,scsi_eh_1,203,0,5000000
FNN,kworker/R-scsi_,204,0,5000000
FNN,scsi_eh_2,205,0,5000000
FNN,kworker/R-scsi_,206,0,5000000
FNN,kworker/R-scsi_,207,0,5000000
FNN,irq/18-vmwgfx,210,0,5000000
FNN,kworker/R-ttm,211,0,5000000
FNN,kworker/0:2H,213,0,5000000
FNN,jbd2/sda1-8,246,0,5000000
FNN,kworker/R-ext4-,247,0,5000000
FNN,systemd-journal,311,2,30000000
FNN,systemd-udevd,356,0,5000000
FNN,psimon,366,0,5000000
FNN,haveged,425,0,5000000
FNN,accounts-daemon,427,0,5000000
FNN,dbus-daemon,430,0,5000000
FNN,polkitd,435,0,5000000
FNN,systemd-logind,436,0,5000000
FNN,NetworkManager,492,0,5000000
FNN,ModemManager,522,0,5000000
FNN,kworker/R-rpcio,528,0,5000000
FNN,kworker/R-xprti,530,0,5000000
FNN,cron,543,0,5000000
FNN,kworker/u9:3,573,0,5000000
FNN,VBoxService,574,0,5000000
FNN,lightdm,688,0,5000000
FNN,Xorg,699,2,30000000
FNN,agetty,701,0,5000000
FNN,postgres,708,0,5000000
FNN,postgres,709,0,5000000
FNN,postgres,710,0,5000000
FNN,postgres,712,0,5000000
FNN,postgres,713,0,5000000
FNN,postgres,714,0,5000000
FNN,psimon,735,0,5000000
FNN,rtkit-daemon,774,0,5000000
FNN,lightdm,852,0,5000000
FNN,systemd,863,0,5000000
FNN,(sd-pam),865,0,5000000
FNN,dbus-daemon,885,0,5000000
FNN,pipewire,886,0,5000000
FNN,pipewire,887,0,5000000
FNN,wireplumber,889,0,5000000
FNN,pipewire-pulse,890,0,5000000
FNN,gnome-keyring-d,891,0,5000000
FNN,mpris-proxy,896,0,5000000
FNN,xfce4-session,910,0,5000000
FNN,VBoxClient,974,0,5000000
FNN,VBoxClient,976,0,5000000
FNN,VBoxClient,989,0,5000000
FNN,VBoxClient,991,0,5000000
FNN,VBoxClient,997,0,5000000
FNN,VBoxClient,999,2,30000000
FNN,at-spi-bus-laun,1022,0,5000000
FNN,dbus-daemon,1029,0,5000000
FNN,at-spi2-registr,1039,0,5000000
FNN,ssh-agent,1047,0,5000000
FNN,gpg-agent,1056,0,5000000
FNN,xfwm4,1059,2,30000000
FNN,VBoxClient,1064,0,5000000
FNN,VBoxClient,1065,0,5000000
FNN,gvfsd,1069,0,5000000
FNN,kworker/u12:1,1074,0,5000000
FNN,gvfsd-fuse,1080,0,5000000
FNN,xfsettingsd,1096,0,5000000
FNN,dconf-service,1101,0,5000000
FNN,xfce4-panel,1105,0,5000000
FNN,Thunar,1110,0,5000000
FNN,xfdesktop,1116,0,5000000
FNN,wrapper-2.0,1120,0,5000000
FNN,wrapper-2.0,1124,2,30000000
FNN,wrapper-2.0,1125,0,5000000
FNN,wrapper-2.0,1126,2,30000000
FNN,wrapper-2.0,1127,0,5000000
FNN,wrapper-2.0,1128,0,5000000
FNN,wrapper-2.0,1129,0,5000000
FNN,wrapper-2.0,1134,0,5000000
FNN,polkit-mate-aut,1156,0,5000000
FNN,xcape,1157,0,5000000
FNN,blueman-applet,1159,0,5000000
FNN,agent,1164,0,5000000
FNN,xiccd,1167,0,5000000
FNN,xfce4-screensav,1173,0,5000000
FNN,applet.py,1179,0,5000000
FNN,xfce4-power-man,1180,0,5000000
FNN,colord,1184,0,5000000
FNN,nm-applet,1196,0,5000000
FNN,xfce4-notifyd,1199,0,5000000
FNN,upowerd,1231,0,5000000
FNN,gvfs-udisks2-vo,1287,0,5000000
FNN,udisksd,1293,0,5000000
FNN,gvfs-afc-volume,1322,0,5000000
FNN,gvfs-mtp-volume,1328,0,5000000
FNN,gvfs-gphoto2-vo,1336,0,5000000
FNN,gvfs-goa-volume,1343,0,5000000
FNN,obexd,1352,0,5000000
FNN,gvfsd-metadata,1353,0,5000000
FNN,gvfsd-trash,1357,0,5000000
FNN,qterminal,2402,0,5000000
FNN,xdg-desktop-por,2404,0,5000000
FNN,xdg-permission-,2410,0,5000000
FNN,xdg-document-po,2418,0,5000000
FNN,fusermount3,2424,0,5000000
FNN,xdg-desktop-por,2430,0,5000000
FNN,zsh,2437,0,5000000
FNN,qterminal,36419,0,5000000
FNN,zsh,36426,0,5000000
FNN,python3,42876,2,30000000
FNN,kworker/1:1H,44820,2,30000000
FNN,qterminal,52748,0,5000000
FNN,zsh,52755,0,5000000
FNN,kworker/u10:3,56188,0,5000000
FNN,kworker/u10:5,56190,0,5000000
FNN,qterminal,56859,2,30000000
FNN,zsh,56866,0,5000000
FNN,zsh,62138,0,5000000
FNN,command-not-fou,62140,0,5000000
FNN,kworker/1:3,65242,0,5000000
FNN,kworker/1:0H,68125,2,30000000
FNN,kworker/1:2,68976,0,5000000
FNN,kworker/0:2,69035,0,5000000
FNN,kworker/0:3,74418,0,5000000
FNN,python3,79328,2,30000000
WPBA,kworker/1:2H,81126,1,49999997
WPBA,kworker/1:0,82992,1,49992855
WPBA,xfconfd,83259,1,49699321
FNN,systemd,1,0,5000000
FNN,kthreadd,2,0,5000000
FNN,pool_workqueue_,3,0,5000000
FNN,kworker/R-rcu_g,4,0,5000000
FNN,kworker/R-sync_,5,0,5000000
FNN,kworker/R-kvfre,6,0,5000000
FNN,kworker/R-slub_,7,0,5000000
FNN,kworker/R-netns,8,0,5000000
FNN,kworker/u8:0,12,0,5000000
FNN,kworker/R-mm_pe,13,0,5000000
FNN,ksoftirqd/0,14,0,5000000
FNN,rcu_preempt,15,0,5000000
FNN,rcu_exp_par_gp_,16,0,5000000
FNN,rcu_exp_gp_kthr,17,0,5000000
FNN,migration/0,18,0,5000000
FNN,idle_inject/0,19,0,5000000
FNN,cpuhp/0,20,0,5000000
FNN,cpuhp/1,21,0,5000000
FNN,idle_inject/1,22,0,5000000
FNN,migration/1,23,0,5000000
FNN,ksoftirqd/1,24,0,5000000
FNN,kworker/u9:0,27,0,5000000
FNN,kworker/u10:0,28,0,5000000
FNN,kdevtmpfs,31,0,5000000
FNN,kworker/R-inet_,32,0,5000000
FNN,rcu_tasks_kthre,33,0,5000000
FNN,rcu_tasks_rude_,34,0,5000000
FNN,rcu_tasks_trace,35,0,5000000
FNN,kauditd,36,0,5000000
FNN,khungtaskd,37,0,5000000
FNN,oom_reaper,38,0,5000000
FNN,kworker/R-write,39,0,5000000
FNN,kworker/u9:2,40,0,5000000
FNN,kcompactd0,41,0,5000000
FNN,ksmd,42,0,5000000
FNN,khugepaged,43,0,5000000
FNN,kworker/R-kbloc,44,0,5000000
FNN,kworker/R-blkcg,45,0,5000000
FNN,kworker/R-kinte,46,0,5000000
FNN,irq/9-acpi,47,0,5000000
FNN,kworker/R-tpm_d,49,0,5000000
FNN,kworker/R-edac-,50,0,5000000
FNN,kworker/R-devfr,51,0,5000000
FNN,kworker/R-quota,52,0,5000000
FNN,kworker/0:1H,53,0,5000000
FNN,kswapd0,54,0,5000000
FNN,kdamond.0,55,2,30000000
FNN,kworker/R-kthro,58,0,5000000
FNN,kworker/R-acpi_,59,0,5000000
FNN,kworker/R-mld,60,0,5000000
FNN,kworker/R-ipv6_,62,0,5000000
